male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
23901.0,20s,21378.0,285.0,5.0,45569.0,0.21,0.47,0.52,2.0,4.0,0.0,0.0,6.0,0.0
17241.0,30s,16845.0,218.0,4.0,34308.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
15122.0,50s,16765.0,150.0,3.0,32040.0,0.15,0.52,0.47,58.0,96.0,0.0,0.0,154.0,0.03
14512.0,40s,16411.0,200.0,5.0,31128.0,0.14,0.53,0.47,12.0,29.0,0.0,0.0,41.0,0.01
14791.0,<20,13573.0,228.0,5.0,28597.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
10594.0,60s,9864.0,87.0,2.0,20547.0,0.09,0.48,0.52,151.0,277.0,0.0,0.0,428.0,0.09
5534.0,70s,5527.0,58.0,1.0,11120.0,0.05,0.5,0.5,353.0,554.0,0.0,0.0,907.0,0.18
3662.0,80s,5975.0,70.0,0.0,9707.0,0.04,0.62,0.38,939.0,868.0,0.0,0.0,1807.0,0.36
1564.0,90s,4426.0,61.0,0.0,6051.0,0.03,0.73,0.26,1071.0,542.0,0.0,0.0,1613.0,0.32
4.0,UNKNOWN,6.0,1.0,0.0,11.0,0.0,0.55,0.36,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
