age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53818,60605,1077,7,114437,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43369,44865,658,7,88248,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42130,45122,662,6,87264,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40424,37450,449,6,77886,0.14,0.52,0.48,45,90,2,0,137,0.01
50s,39107,37911,395,4,77026,0.14,0.51,0.49,155,287,2,0,444,0.05
60s,23087,25062,229,2,48153,0.09,0.48,0.52,348,698,8,0,1054,0.11
70s,12060,11979,101,1,24041,0.04,0.5,0.5,734,1143,6,0,1883,0.2
80s,9842,6567,97,0,16409,0.03,0.6,0.4,1586,1546,19,0,3151,0.34
90+,6185,2360,59,0,8545,0.02,0.72,0.28,1599,841,18,0,2458,0.27
UNKNOWN,32,38,30,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
