age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53690,47777,1014,7,101481,0.21,0.47,0.53,5,12,1,0,18,0.0
30s,39865,38427,603,7,78306,0.16,0.49,0.51,10,25,3,0,38,0.0
<20,39010,36284,661,6,75306,0.16,0.48,0.52,2,2,0,0,4,0.0
50s,34446,35744,414,4,70198,0.14,0.51,0.49,112,211,2,0,325,0.04
40s,33556,36441,442,6,70009,0.14,0.52,0.48,28,56,0,0,84,0.01
60s,22912,21114,257,2,44030,0.09,0.48,0.52,289,537,5,0,831,0.1
70s,11088,11133,116,1,22223,0.05,0.5,0.5,645,1002,5,0,1652,0.2
80s,6167,9323,106,0,15490,0.03,0.6,0.4,1497,1436,21,0,2954,0.36
90+,2269,6014,65,0,8283,0.02,0.73,0.27,1542,792,20,0,2354,0.28
UNKNOWN,51,35,30,0,86,0.0,0.41,0.59,0,0,1,0,1,0.0
