age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,36645,32403,395,6,69060,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,26776,25770,313,7,52560,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,23397,25052,201,4,48457,0.15,0.52,0.48,87,153,1,0,241,0.03
40s,22324,24774,247,6,47110,0.14,0.53,0.47,22,42,0,0,64,0.01
<20,24175,22266,328,6,46453,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,16084,14794,120,2,30882,0.09,0.48,0.52,215,420,2,0,637,0.09
70s,8175,8236,62,1,16413,0.05,0.5,0.5,534,855,4,0,1393,0.19
80s,5124,8101,81,0,13225,0.04,0.61,0.39,1348,1279,17,0,2644,0.36
90+,2057,5620,63,0,7677,0.02,0.73,0.27,1480,749,19,0,2248,0.31
UNKNOWN,30,24,21,0,54,0.0,0.44,0.56,0,0,1,0,1,0.0
