age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,36878,32599,395,6,69489,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,26967,25983,314,7,52964,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,23569,25221,204,4,48798,0.15,0.52,0.48,88,153,1,0,242,0.03
40s,22506,24965,249,6,47483,0.14,0.53,0.47,22,44,0,0,66,0.01
<20,24452,22487,329,6,46951,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,16180,14896,119,2,31080,0.09,0.48,0.52,218,421,2,0,641,0.09
70s,8218,8275,63,1,16495,0.05,0.5,0.5,536,858,4,0,1398,0.19
80s,5139,8124,84,0,13263,0.04,0.61,0.39,1351,1280,17,0,2648,0.36
90+,2058,5627,63,0,7685,0.02,0.73,0.27,1481,749,19,0,2249,0.31
UNKNOWN,30,24,20,0,54,0.0,0.44,0.56,0,0,1,0,1,0.0
