age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56337,63130,1097,8,119483,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,44361,47480,705,6,91853,0.16,0.48,0.52,3,2,0,0,5,0.0
30s,45109,46720,663,7,91843,0.16,0.49,0.51,16,42,4,0,62,0.01
40s,41606,38602,458,6,80220,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39988,38801,375,4,78797,0.14,0.51,0.49,163,308,2,0,473,0.05
60s,23622,25631,224,2,49257,0.09,0.48,0.52,369,732,8,0,1109,0.12
70s,12249,12222,95,1,24473,0.04,0.5,0.5,764,1194,6,0,1964,0.21
80s,9969,6659,92,0,16628,0.03,0.6,0.4,1603,1594,20,0,3217,0.34
90+,6256,2391,48,0,8647,0.02,0.72,0.28,1617,855,18,0,2490,0.26
UNKNOWN,33,38,30,0,71,0.0,0.46,0.54,0,0,1,0,1,0.0
