age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,45533,40644,583,7,86191,0.21,0.47,0.53,5,9,0,0,14,0.0
30s,33585,32382,422,7,65981,0.16,0.49,0.51,9,17,2,0,28,0.0
<20,32465,29892,458,6,62369,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,29395,30758,272,4,60161,0.15,0.51,0.49,96,170,1,0,267,0.03
40s,28240,31060,314,6,59312,0.14,0.52,0.48,26,48,0,0,74,0.01
60s,19837,18287,169,2,38128,0.09,0.48,0.52,244,467,4,0,715,0.09
70s,9872,9878,81,1,19752,0.05,0.5,0.5,591,924,5,0,1520,0.2
80s,5770,8794,91,0,14564,0.04,0.6,0.4,1421,1356,18,0,2795,0.36
90+,2173,5837,63,0,8010,0.02,0.73,0.27,1512,769,19,0,2300,0.3
UNKNOWN,42,35,30,0,77,0.0,0.45,0.55,0,0,1,0,1,0.0
