age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54723,61482,1061,8,116221,0.21,0.47,0.53,7,19,1,0,27,0.0
30s,44064,45593,642,7,89671,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43083,46141,652,6,89236,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,40904,37939,443,6,78855,0.14,0.52,0.48,49,97,2,0,148,0.02
50s,39472,38287,371,4,77767,0.14,0.51,0.49,160,305,3,0,468,0.05
60s,23344,25321,220,2,48669,0.09,0.48,0.52,367,726,8,0,1101,0.12
70s,12141,12090,92,1,24233,0.04,0.5,0.5,748,1181,6,0,1935,0.21
80s,9904,6605,93,0,16509,0.03,0.6,0.4,1595,1573,20,0,3188,0.34
90+,6223,2380,48,0,8603,0.02,0.72,0.28,1611,848,18,0,2477,0.26
UNKNOWN,32,36,29,0,68,0.0,0.47,0.53,0,0,1,0,1,0.0
