age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54636,61399,1075,7,116049,0.21,0.47,0.53,7,19,1,0,27,0.0
30s,43994,45529,641,7,89537,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,42998,46055,651,6,89065,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,40870,37889,449,6,78771,0.14,0.52,0.48,48,97,2,0,147,0.02
50s,39440,38251,380,4,77699,0.14,0.51,0.49,160,305,3,0,468,0.05
60s,23329,25301,227,2,48634,0.09,0.48,0.52,367,725,8,0,1100,0.12
70s,12131,12085,98,1,24218,0.04,0.5,0.5,747,1181,6,0,1934,0.21
80s,9900,6604,96,0,16504,0.03,0.6,0.4,1595,1571,19,0,3185,0.34
90+,6215,2375,56,0,8590,0.02,0.72,0.28,1611,849,18,0,2478,0.26
UNKNOWN,31,38,28,0,69,0.0,0.45,0.55,0,0,1,0,1,0.0
