age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54074,60843,1064,7,114931,0.21,0.47,0.53,7,17,2,0,26,0.0
30s,43563,45047,652,7,88624,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42381,45414,646,6,87807,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40580,37594,440,6,78186,0.14,0.52,0.48,45,94,2,0,141,0.02
50s,39225,38048,392,4,77281,0.14,0.51,0.49,158,296,3,0,457,0.05
60s,23186,25157,221,2,48347,0.09,0.48,0.52,355,708,7,0,1070,0.12
70s,12090,12033,98,1,24125,0.04,0.5,0.5,736,1157,6,0,1899,0.2
80s,9868,6582,96,0,16450,0.03,0.6,0.4,1590,1553,19,0,3162,0.34
90+,6194,2369,57,0,8563,0.02,0.72,0.28,1606,846,18,0,2470,0.27
UNKNOWN,31,36,26,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
