age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58265,65098,1160,8,123379,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,46913,50138,791,6,97063,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,46828,48342,721,7,95184,0.16,0.49,0.51,20,42,5,0,67,0.01
40s,42875,39762,479,6,82649,0.14,0.52,0.48,53,108,2,0,163,0.02
50s,40866,39654,394,4,80528,0.14,0.51,0.49,171,323,2,0,496,0.05
60s,24187,26174,248,2,50365,0.09,0.48,0.52,384,747,8,0,1139,0.12
70s,12524,12481,106,1,25007,0.04,0.5,0.5,789,1224,6,0,2019,0.21
80s,10105,6768,98,0,16873,0.03,0.6,0.4,1631,1623,20,0,3274,0.34
90+,6329,2426,50,0,8755,0.02,0.72,0.28,1628,864,19,0,2511,0.26
UNKNOWN,32,43,37,0,75,0.0,0.43,0.57,0,0,1,0,1,0.0
