age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54364,61186,1049,7,115564,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43825,45333,640,7,89172,0.16,0.49,0.51,16,40,4,0,60,0.01
<20,42795,45846,647,6,88653,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40761,37773,441,6,78546,0.14,0.52,0.48,46,96,2,0,144,0.02
50s,39377,38183,381,4,77568,0.14,0.51,0.49,158,301,3,0,462,0.05
60s,23280,25240,225,2,48524,0.09,0.48,0.52,362,716,7,0,1085,0.12
70s,12120,12073,99,1,24195,0.04,0.5,0.5,742,1168,6,0,1916,0.2
80s,9887,6599,96,0,16486,0.03,0.6,0.4,1593,1565,19,0,3177,0.34
90+,6211,2373,57,0,8584,0.02,0.72,0.28,1607,849,18,0,2474,0.26
UNKNOWN,30,36,26,0,66,0.0,0.45,0.55,0,0,1,0,1,0.0
