age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,48399,54394,1028,7,102807,0.21,0.47,0.53,5,12,1,0,18,0.0
30s,38946,40367,636,7,79327,0.16,0.49,0.51,10,26,3,0,39,0.0
<20,36869,39620,686,6,76501,0.16,0.48,0.52,2,2,0,0,4,0.0
50s,36076,34829,425,4,70913,0.14,0.51,0.49,115,219,2,0,336,0.04
40s,36869,33997,455,6,70878,0.14,0.52,0.48,29,61,1,0,91,0.01
60s,21303,23152,262,2,44459,0.09,0.48,0.52,291,543,7,0,841,0.1
70s,11219,11173,120,1,22394,0.05,0.5,0.5,647,1014,6,0,1667,0.2
80s,9369,6209,107,0,15578,0.03,0.6,0.4,1504,1446,21,0,2971,0.36
90+,6021,2282,64,0,8303,0.02,0.73,0.27,1544,795,20,0,2359,0.28
UNKNOWN,35,45,29,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
