age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56559,63340,1112,8,119915,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,44628,47742,715,6,92382,0.16,0.48,0.52,3,2,0,0,5,0.0
30s,45296,46898,668,7,92208,0.16,0.49,0.51,16,42,4,0,62,0.01
40s,41748,38712,467,6,80472,0.14,0.52,0.48,50,98,2,0,150,0.02
50s,40092,38901,379,4,79001,0.14,0.51,0.49,166,311,2,0,479,0.05
60s,23693,25690,228,2,49387,0.09,0.48,0.52,372,733,8,0,1113,0.12
70s,12275,12252,94,1,24529,0.04,0.5,0.5,767,1200,6,0,1973,0.21
80s,9984,6673,92,0,16657,0.03,0.6,0.4,1606,1601,20,0,3227,0.34
90+,6260,2392,48,0,8652,0.02,0.72,0.28,1617,857,18,0,2492,0.26
UNKNOWN,32,38,29,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
