age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,28658.0,32205.0,321.0,4.0,61188.0,0.21,0.47,0.53,3.0,6.0,0.0,0.0,9.0,0.0
30s,22766.0,23445.0,252.0,7.0,46470.0,0.16,0.49,0.5,6.0,14.0,0.0,0.0,20.0,0.0
50s,22476.0,20674.0,166.0,3.0,43319.0,0.15,0.52,0.48,81.0,138.0,0.0,0.0,219.0,0.03
40s,21935.0,19579.0,212.0,6.0,41732.0,0.14,0.53,0.47,17.0,39.0,0.0,0.0,56.0,0.01
<20,18532.0,20114.0,259.0,5.0,38910.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,13208.0,14328.0,100.0,2.0,27638.0,0.09,0.48,0.52,202.0,384.0,0.0,0.0,586.0,0.09
70s,7405.0,7318.0,61.0,1.0,14785.0,0.05,0.5,0.49,499.0,784.0,0.0,0.0,1283.0,0.19
80s,7672.0,4765.0,78.0,0.0,12515.0,0.04,0.61,0.38,1284.0,1209.0,0.0,0.0,2493.0,0.37
90+,5487.0,1977.0,62.0,0.0,7526.0,0.03,0.73,0.26,1430.0,730.0,0.0,0.0,2160.0,0.32
UNKNOWN,24.0,23.0,14.0,0.0,61.0,0.0,0.39,0.38,0.0,0.0,0.0,0.0,0.0,0.0
