age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54160,60952,1058,7,115126,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43638,45156,648,7,88808,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42499,45550,643,6,88061,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40652,37650,437,6,78314,0.14,0.52,0.48,46,95,2,0,143,0.02
50s,39268,38091,390,4,77367,0.14,0.51,0.49,158,299,3,0,460,0.05
60s,23210,25190,221,2,48404,0.09,0.48,0.52,359,710,7,0,1076,0.12
70s,12101,12052,98,1,24155,0.04,0.5,0.5,738,1159,6,0,1903,0.2
80s,9879,6588,96,0,16467,0.03,0.6,0.4,1592,1555,19,0,3166,0.34
90+,6203,2372,57,0,8575,0.02,0.72,0.28,1606,847,18,0,2471,0.27
UNKNOWN,31,36,27,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
