age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58697,65467,1178,8,124180,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,47549,50840,822,6,98401,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47249,48723,741,7,95986,0.16,0.49,0.51,20,43,5,0,68,0.01
40s,43222,40052,483,6,83286,0.14,0.52,0.48,54,108,2,0,164,0.02
50s,41105,39876,404,4,80989,0.14,0.51,0.49,175,328,2,0,505,0.05
60s,24332,26331,247,2,50667,0.09,0.48,0.52,387,754,8,0,1149,0.12
70s,12604,12565,107,1,25171,0.04,0.5,0.5,791,1229,6,0,2026,0.21
80s,10150,6797,100,0,16947,0.03,0.6,0.4,1639,1631,20,0,3290,0.34
90+,6347,2431,51,0,8778,0.02,0.72,0.28,1631,866,19,0,2516,0.26
UNKNOWN,34,41,33,0,75,0.0,0.45,0.55,0,0,1,0,1,0.0
