age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55873,62670,1079,8,118559,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44783,46385,647,7,91182,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43898,47020,682,6,90930,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41350,38388,450,6,79750,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39823,38645,372,4,78476,0.14,0.51,0.49,163,308,2,0,473,0.05
60s,23525,25507,221,2,49036,0.09,0.48,0.52,369,731,8,0,1108,0.12
70s,12225,12175,94,1,24402,0.04,0.5,0.5,762,1185,6,0,1953,0.21
80s,9942,6639,92,0,16581,0.03,0.6,0.4,1600,1587,20,0,3207,0.34
90+,6243,2386,48,0,8629,0.02,0.72,0.28,1614,854,18,0,2486,0.26
UNKNOWN,35,37,29,0,72,0.0,0.49,0.51,0,0,1,0,1,0.0
