male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
30917.0,20s,27538.0,338.0,4.0,58797.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
22413.0,30s,21817.0,276.0,6.0,44512.0,0.16,0.49,0.5,5.0,13.0,0.0,0.0,18.0,0.0
19772.0,50s,21603.0,184.0,3.0,41562.0,0.15,0.52,0.48,76.0,128.0,0.0,0.0,204.0,0.03
18722.0,40s,21130.0,233.0,6.0,40091.0,0.14,0.53,0.47,16.0,37.0,0.0,0.0,53.0,0.01
19106.0,<20,17632.0,255.0,5.0,36998.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
13735.0,60s,12723.0,108.0,2.0,26568.0,0.09,0.48,0.52,194.0,374.0,0.0,0.0,568.0,0.09
7071.0,70s,7148.0,69.0,1.0,14289.0,0.05,0.5,0.49,478.0,745.0,0.0,0.0,1223.0,0.19
4649.0,80s,7493.0,82.0,0.0,12224.0,0.04,0.61,0.38,1242.0,1160.0,0.0,0.0,2402.0,0.37
1944.0,90s,5408.0,66.0,0.0,7418.0,0.03,0.73,0.26,1388.0,705.0,0.0,0.0,2093.0,0.32
2.0,UNKNOWN,4.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
