age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58561,52031,1201,7,110606,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,43376,41851,740,7,85241,0.16,0.49,0.51,13,31,3,0,47,0.01
<20,42957,40064,750,6,83033,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,36359,39222,496,6,75593,0.14,0.52,0.48,36,71,2,0,109,0.01
50s,36861,38074,451,4,74943,0.14,0.51,0.49,136,252,2,0,390,0.04
60s,24399,22417,276,2,46820,0.09,0.48,0.52,313,607,8,0,928,0.11
70s,11668,11746,125,1,23416,0.04,0.5,0.5,683,1070,8,0,1761,0.2
80s,6426,9646,118,0,16072,0.03,0.6,0.4,1538,1490,22,0,3050,0.35
90+,2329,6116,63,0,8445,0.02,0.72,0.28,1565,813,20,0,2398,0.28
UNKNOWN,36,31,30,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
