age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61374,68115,530,0,129489,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,52587,56247,413,1,108836,0.18,0.48,0.52,4,3,0,0,7,0.0
30s,50268,51559,382,0,101827,0.16,0.49,0.51,23,48,5,0,76,0.01
40s,45719,42533,298,0,88252,0.14,0.52,0.48,57,114,2,0,173,0.02
50s,42971,41815,227,0,84786,0.14,0.51,0.49,183,343,1,0,527,0.05
60s,25741,27835,149,0,53576,0.09,0.48,0.52,402,795,6,0,1203,0.12
70s,13346,13350,64,0,26696,0.04,0.5,0.5,821,1272,5,0,2098,0.21
80s,10505,7086,71,0,17591,0.03,0.6,0.4,1665,1675,18,0,3358,0.33
90+,6468,2506,43,0,8974,0.01,0.72,0.28,1645,888,16,0,2549,0.25
UNKNOWN,37,45,28,0,82,0.0,0.45,0.55,0,0,1,0,1,0.0
