age_group,female,male,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,28202.0,31709.0,4.0,307.0,60222.0,0.21,0.47,0.53,3.0,6.0,15.0,15.0,39.0,0.01
30s,22402.0,23061.0,6.0,247.0,45716.0,0.16,0.49,0.5,6.0,14.0,15.0,15.0,50.0,0.01
50s,22144.0,20335.0,3.0,161.0,42643.0,0.15,0.52,0.48,80.0,134.0,15.0,15.0,244.0,0.03
40s,21629.0,19258.0,6.0,211.0,41104.0,0.14,0.53,0.47,17.0,39.0,15.0,15.0,86.0,0.01
<20,18170.0,19722.0,5.0,259.0,38156.0,0.13,0.48,0.52,1.0,1.0,15.0,15.0,32.0,0.0
60s,13028.0,14105.0,2.0,97.0,27232.0,0.09,0.48,0.52,198.0,380.0,15.0,15.0,608.0,0.09
70s,7308.0,7223.0,1.0,58.0,14590.0,0.05,0.5,0.5,496.0,768.0,15.0,15.0,1294.0,0.18
80s,7615.0,4722.0,0.0,77.0,12414.0,0.04,0.61,0.38,1265.0,1188.0,15.0,15.0,2483.0,0.35
90+,5453.0,1967.0,0.0,62.0,7482.0,0.03,0.73,0.26,1418.0,718.0,15.0,15.0,2166.0,0.31
UNKNOWN,23.0,24.0,0.0,15.0,62.0,0.0,0.37,0.39,0.0,0.0,15.0,15.0,30.0,0.0
