age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53982,60744,1054,7,114740,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43494,44980,647,7,88488,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42277,45285,641,6,87574,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40526,37542,439,6,78080,0.14,0.52,0.48,45,93,2,0,140,0.02
50s,39181,37998,387,4,77187,0.14,0.51,0.49,157,291,3,0,451,0.05
60s,23153,25132,219,2,48289,0.09,0.48,0.52,352,702,7,0,1061,0.11
70s,12073,12015,99,1,24090,0.04,0.5,0.5,735,1149,6,0,1890,0.2
80s,9861,6576,96,0,16437,0.03,0.6,0.4,1589,1551,19,0,3159,0.34
90+,6190,2367,58,0,8557,0.02,0.72,0.28,1601,844,18,0,2463,0.27
UNKNOWN,32,38,30,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
