age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57354,64143,1130,8,121513,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,45563,48796,758,6,94371,0.17,0.48,0.52,3,2,0,0,5,0.0
30s,45958,47544,693,7,93516,0.16,0.49,0.51,19,42,5,0,66,0.01
40s,42261,39204,472,6,81477,0.14,0.52,0.48,52,101,2,0,155,0.02
50s,40458,39268,381,4,79734,0.14,0.51,0.49,167,316,2,0,485,0.05
60s,23916,25903,238,2,49823,0.09,0.48,0.52,379,738,8,0,1125,0.12
70s,12382,12353,102,1,24737,0.04,0.5,0.5,779,1209,6,0,1994,0.21
80s,10040,6719,95,0,16759,0.03,0.6,0.4,1619,1616,20,0,3255,0.34
90+,6292,2408,48,0,8700,0.02,0.72,0.28,1620,859,18,0,2497,0.26
UNKNOWN,33,41,32,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
