age_group,male,female,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,51000,45364,7,924,96378,0.21,0.47,0.53,5,10,1,0,16,0.0
30s,37861,36443,7,572,74318,0.16,0.49,0.51,10,23,3,0,36,0.0
<20,36981,34345,6,622,71338,0.15,0.48,0.52,2,2,0,0,4,0.0
50s,32974,34224,4,390,67206,0.15,0.51,0.49,106,192,2,0,300,0.04
40s,31934,34784,6,427,66730,0.14,0.52,0.48,27,54,0,0,81,0.01
60s,22024,20280,2,233,42308,0.09,0.48,0.52,275,510,5,0,790,0.1
70s,10750,10783,1,114,21535,0.05,0.5,0.5,629,978,5,0,1612,0.2
80s,6043,9155,0,101,15198,0.03,0.6,0.4,1474,1417,19,0,2910,0.36
90+,2237,5962,0,64,8199,0.02,0.73,0.27,1527,784,19,0,2330,0.29
UNKNOWN,38,37,0,34,75,0.0,0.49,0.51,0,0,1,0,1,0.0
