age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,26232.0,29418.0,299.0,4.0,55953.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,20656.0,21216.0,248.0,5.0,42125.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
50s,20567.0,18710.0,164.0,3.0,39444.0,0.15,0.52,0.47,71.0,112.0,0.0,0.0,183.0,0.03
40s,20047.0,17719.0,206.0,6.0,37978.0,0.14,0.53,0.47,13.0,34.0,0.0,0.0,47.0,0.01
<20,16659.0,18108.0,244.0,5.0,35016.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12064.0,12978.0,92.0,2.0,25136.0,0.09,0.48,0.52,184.0,344.0,0.0,0.0,528.0,0.09
70s,6792.0,6734.0,63.0,1.0,13590.0,0.05,0.5,0.5,448.0,690.0,0.0,0.0,1138.0,0.19
80s,7228.0,4447.0,82.0,0.0,11757.0,0.04,0.61,0.38,1158.0,1079.0,0.0,0.0,2237.0,0.36
90s,5247.0,1863.0,65.0,0.0,7175.0,0.03,0.73,0.26,1318.0,671.0,0.0,0.0,1989.0,0.32
UNKNOWN,3.0,1.0,1.0,0.0,5.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
