age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,35678,40222,470,6,75912,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,28449,29523,354,7,57986,0.16,0.49,0.51,7,15,1,0,23,0.0
<20,25537,27776,390,6,53325,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,27335,25743,235,4,53086,0.15,0.51,0.48,90,157,1,0,248,0.03
40s,27322,24676,276,6,52010,0.14,0.53,0.47,22,46,0,0,68,0.01
60s,16136,17612,135,2,33752,0.09,0.48,0.52,228,441,2,0,671,0.09
70s,8901,8850,73,1,17753,0.05,0.5,0.5,561,883,4,0,1448,0.19
80s,8406,5388,90,0,13794,0.04,0.61,0.39,1383,1312,18,0,2713,0.36
90+,5735,2109,63,0,7844,0.02,0.73,0.27,1497,757,19,0,2273,0.3
UNKNOWN,29,30,27,0,59,0.0,0.49,0.51,0,0,1,0,1,0.0
