age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54412,61216,1053,7,115642,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43852,45376,644,7,89242,0.16,0.49,0.51,16,41,4,0,61,0.01
<20,42825,45898,645,6,88735,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40784,37802,439,6,78598,0.14,0.52,0.48,47,97,2,0,146,0.02
50s,39390,38199,381,4,77597,0.14,0.51,0.49,159,303,3,0,465,0.05
60s,23293,25259,223,2,48556,0.09,0.48,0.52,364,717,8,0,1089,0.12
70s,12121,12074,98,1,24197,0.04,0.5,0.5,744,1175,6,0,1925,0.21
80s,9893,6599,96,0,16492,0.03,0.6,0.4,1594,1568,19,0,3181,0.34
90+,6210,2373,57,0,8583,0.02,0.72,0.28,1609,849,18,0,2476,0.26
UNKNOWN,31,36,26,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
