age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,42539,47637,728,7,90190,0.21,0.47,0.53,5,9,1,0,15,0.0
30s,33999,35248,480,7,69261,0.16,0.49,0.51,9,19,3,0,31,0.0
<20,31693,34326,520,6,66031,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,32209,30874,316,4,63091,0.15,0.51,0.49,102,181,2,0,285,0.04
40s,32613,29793,364,6,62418,0.14,0.52,0.48,27,51,0,0,78,0.01
60s,19140,20800,197,2,39944,0.09,0.48,0.52,254,483,4,0,741,0.09
70s,10252,10264,94,1,20518,0.05,0.5,0.5,611,945,5,0,1561,0.2
80s,8929,5893,96,0,14822,0.03,0.6,0.4,1436,1384,18,0,2838,0.36
90+,5885,2203,63,0,8088,0.02,0.73,0.27,1518,774,19,0,2311,0.29
UNKNOWN,42,46,34,0,88,0.0,0.48,0.52,0,0,1,0,1,0.0
