age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,37649,42309,6,497,79970,0.21,0.47,0.53,3,9,0,0,12,0.0
30s,29979,31118,7,366,61111,0.16,0.49,0.51,8,15,1,0,24,0.0
<20,27241,29574,6,417,56827,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,28576,27079,4,245,55663,0.14,0.51,0.49,93,162,1,0,256,0.03
40s,28776,26094,6,289,54882,0.14,0.52,0.48,24,47,0,0,71,0.01
60s,16964,18448,3,147,35418,0.09,0.48,0.52,234,451,2,0,687,0.09
70s,9273,9220,1,73,18495,0.05,0.5,0.5,570,899,4,0,1473,0.2
80s,8554,5552,0,89,14106,0.04,0.61,0.39,1395,1328,18,0,2741,0.36
90+,5760,2133,0,63,7893,0.02,0.73,0.27,1504,762,19,0,2285,0.3
UNKNOWN,29,33,0,28,62,0.0,0.47,0.53,0,0,1,0,1,0.0
