age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,35956,31847,376,5,67813,0.21,0.47,0.53,3,7,0,0,10,0.0
30s,26226,25252,309,7,51492,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,22912,24638,190,4,47558,0.15,0.52,0.48,87,150,1,0,238,0.03
40s,21840,24281,244,6,46133,0.14,0.53,0.47,21,42,0,0,63,0.01
<20,23451,21628,323,6,45091,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,15798,14495,116,2,30297,0.09,0.48,0.52,214,418,2,0,634,0.09
70s,8039,8099,61,1,16140,0.05,0.5,0.5,527,848,4,0,1379,0.19
80s,5074,8035,80,0,13109,0.04,0.61,0.39,1343,1271,17,0,2631,0.36
90+,2044,5596,62,0,7640,0.02,0.73,0.27,1476,748,19,0,2243,0.31
UNKNOWN,29,26,25,0,55,0.0,0.47,0.53,0,0,1,0,1,0.0
