age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60813,67594,531,0,128407,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,51245,54791,389,1,106038,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49514,50866,384,0,100380,0.16,0.49,0.51,23,47,5,0,75,0.01
40s,45095,41926,287,0,87021,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42508,41352,221,0,83860,0.14,0.51,0.49,181,341,1,0,523,0.05
60s,25395,27437,151,0,52832,0.09,0.48,0.52,399,788,6,0,1193,0.12
70s,13165,13165,62,0,26330,0.04,0.5,0.5,817,1263,5,0,2085,0.21
80s,10440,7019,73,0,17459,0.03,0.6,0.4,1660,1670,18,0,3348,0.34
90+,6451,2497,44,0,8948,0.01,0.72,0.28,1644,886,16,0,2546,0.26
UNKNOWN,34,45,27,0,79,0.0,0.43,0.57,0,0,1,0,1,0.0
