age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58210,65038,1161,8,123264,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,46808,50031,786,6,96851,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,46762,48283,717,7,95059,0.16,0.49,0.51,20,42,5,0,67,0.01
40s,42836,39730,478,6,82578,0.14,0.52,0.48,53,108,2,0,163,0.02
50s,40841,39624,393,4,80473,0.14,0.51,0.49,171,322,2,0,495,0.05
60s,24169,26151,246,2,50324,0.09,0.48,0.52,383,747,8,0,1138,0.12
70s,12518,12476,106,1,24996,0.04,0.5,0.5,788,1223,6,0,2017,0.21
80s,10101,6764,98,0,16865,0.03,0.6,0.4,1629,1623,21,0,3273,0.34
90+,6328,2424,50,0,8752,0.02,0.72,0.28,1628,863,19,0,2510,0.26
UNKNOWN,33,42,37,0,75,0.0,0.44,0.56,0,0,1,0,1,0.0
