age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53878,60652,1070,7,114544,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43433,44908,653,7,88355,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42195,45182,659,6,87389,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40463,37492,449,6,77967,0.14,0.52,0.48,45,90,2,0,137,0.01
50s,39142,37961,392,4,77111,0.14,0.51,0.49,156,287,3,0,446,0.05
60s,23115,25096,226,2,48215,0.09,0.48,0.52,349,700,8,0,1057,0.11
70s,12070,12000,100,1,24072,0.04,0.5,0.5,734,1145,6,0,1885,0.2
80s,9858,6574,97,0,16432,0.03,0.6,0.4,1587,1548,19,0,3154,0.34
90+,6190,2364,59,0,8554,0.02,0.72,0.28,1599,841,18,0,2458,0.27
UNKNOWN,32,38,30,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
