age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54252,61082,1043,7,115348,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43736,45239,638,7,88989,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42634,45701,644,6,88347,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40712,37712,435,6,78436,0.14,0.52,0.48,46,95,2,0,143,0.02
50s,39318,38134,384,4,77460,0.14,0.51,0.49,158,299,3,0,460,0.05
60s,23242,25222,220,2,48468,0.09,0.48,0.52,361,712,7,0,1080,0.12
70s,12107,12064,99,1,24173,0.04,0.5,0.5,741,1164,6,0,1911,0.2
80s,9882,6594,96,0,16476,0.03,0.6,0.4,1593,1561,19,0,3173,0.34
90+,6206,2371,57,0,8577,0.02,0.72,0.28,1606,848,18,0,2472,0.27
UNKNOWN,33,36,26,0,69,0.0,0.48,0.52,0,0,1,0,1,0.0
