age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,26891.0,30142.0,319.0,4.0,57356.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,21239.0,21778.0,261.0,6.0,43284.0,0.16,0.49,0.5,4.0,12.0,0.0,0.0,16.0,0.0
50s,21122.0,19262.0,173.0,3.0,40560.0,0.15,0.52,0.47,74.0,118.0,0.0,0.0,192.0,0.03
40s,20581.0,18239.0,219.0,6.0,39045.0,0.14,0.53,0.47,15.0,36.0,0.0,0.0,51.0,0.01
<20,17129.0,18600.0,246.0,6.0,35981.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12375.0,13356.0,102.0,2.0,25835.0,0.09,0.48,0.52,192.0,358.0,0.0,0.0,550.0,0.09
70s,6978.0,6897.0,64.0,1.0,13940.0,0.05,0.5,0.49,463.0,724.0,0.0,0.0,1187.0,0.19
80s,7352.0,4529.0,83.0,0.0,11964.0,0.04,0.61,0.38,1201.0,1135.0,0.0,0.0,2336.0,0.37
90s,5344.0,1903.0,65.0,0.0,7312.0,0.03,0.73,0.26,1362.0,692.0,0.0,0.0,2054.0,0.32
UNKNOWN,3.0,2.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
