age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58922,65671,1176,8,124609,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,47939,51244,816,6,99195,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47506,48939,746,7,96459,0.16,0.49,0.51,20,44,5,0,69,0.01
40s,43422,40219,475,6,83653,0.14,0.52,0.48,54,109,2,0,165,0.02
50s,41248,40008,400,4,81264,0.14,0.51,0.49,177,331,2,0,510,0.05
60s,24442,26446,251,2,50892,0.09,0.48,0.52,388,757,8,0,1153,0.12
70s,12658,12632,109,1,25292,0.04,0.5,0.5,794,1236,6,0,2036,0.21
80s,10170,6811,97,0,16981,0.03,0.6,0.4,1641,1637,20,0,3298,0.34
90+,6356,2436,51,0,8792,0.01,0.72,0.28,1632,869,20,0,2521,0.26
UNKNOWN,34,41,32,0,75,0.0,0.45,0.55,0,0,1,0,1,0.0
