male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
24978.0,20s,22320.0,266.0,5.0,47569.0,0.21,0.47,0.53,2.0,4.0,0.0,0.0,6.0,0.0
18008.0,30s,17563.0,209.0,4.0,35784.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
15770.0,50s,17472.0,135.0,3.0,33380.0,0.15,0.52,0.47,60.0,97.0,0.0,0.0,157.0,0.03
15092.0,40s,17089.0,175.0,5.0,32361.0,0.14,0.53,0.47,12.0,32.0,0.0,0.0,44.0,0.01
15438.0,<20,14193.0,209.0,5.0,29845.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
11008.0,60s,10266.0,83.0,2.0,21359.0,0.09,0.48,0.52,153.0,287.0,0.0,0.0,440.0,0.09
5755.0,70s,5752.0,57.0,1.0,11565.0,0.05,0.5,0.5,366.0,576.0,0.0,0.0,942.0,0.18
3821.0,80s,6207.0,69.0,0.0,10097.0,0.04,0.61,0.38,978.0,894.0,0.0,0.0,1872.0,0.36
1637.0,90s,4602.0,59.0,0.0,6298.0,0.03,0.73,0.26,1108.0,566.0,0.0,0.0,1674.0,0.33
4.0,UNKNOWN,6.0,2.0,0.0,12.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
