age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56050,62844,1090,8,118910,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44915,46518,658,7,91447,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,44083,47207,696,6,91302,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41441,38470,452,6,79923,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39890,38709,374,4,78607,0.14,0.51,0.49,163,308,2,0,473,0.05
60s,23558,25541,224,2,49103,0.09,0.48,0.52,369,732,8,0,1109,0.12
70s,12233,12198,96,1,24433,0.04,0.5,0.5,763,1190,6,0,1959,0.21
80s,9952,6645,92,0,16597,0.03,0.6,0.4,1603,1593,20,0,3216,0.34
90+,6249,2388,48,0,8637,0.02,0.72,0.28,1615,854,18,0,2487,0.26
UNKNOWN,35,37,29,0,72,0.0,0.49,0.51,0,0,1,0,1,0.0
