age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,27767.0,31190.0,314.0,3.0,59274.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,22014.0,22612.0,255.0,6.0,44887.0,0.16,0.49,0.5,5.0,13.0,0.0,0.0,18.0,0.0
50s,21810.0,19996.0,163.0,3.0,41972.0,0.15,0.52,0.48,77.0,128.0,0.0,0.0,205.0,0.03
40s,21311.0,18908.0,220.0,6.0,40445.0,0.14,0.53,0.47,16.0,38.0,0.0,0.0,54.0,0.01
<20,17807.0,19280.0,245.0,5.0,37337.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12836.0,13863.0,98.0,2.0,26799.0,0.09,0.48,0.52,194.0,373.0,0.0,0.0,567.0,0.09
70s,7218.0,7125.0,60.0,1.0,14404.0,0.05,0.5,0.49,488.0,751.0,0.0,0.0,1239.0,0.19
80s,7531.0,4667.0,75.0,0.0,12273.0,0.04,0.61,0.38,1244.0,1167.0,0.0,0.0,2411.0,0.36
90+,5417.0,1956.0,63.0,0.0,7436.0,0.03,0.73,0.26,1398.0,710.0,0.0,0.0,2108.0,0.32
UNKNOWN,21.0,20.0,19.0,0.0,60.0,0.0,0.35,0.33,0.0,0.0,0.0,0.0,0.0,0.0
