age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,36798,41367,480,6,78177,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,29308,30447,363,7,59769,0.16,0.49,0.51,7,15,1,0,23,0.0
<20,26495,28827,402,6,55334,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,28053,26507,238,4,54568,0.15,0.51,0.49,92,160,1,0,253,0.03
40s,28138,25473,289,6,53623,0.14,0.52,0.48,24,46,0,0,70,0.01
60s,16605,18071,141,3,34682,0.09,0.48,0.52,233,450,2,0,685,0.09
70s,9092,9059,71,1,18153,0.05,0.5,0.5,564,894,4,0,1462,0.19
80s,8496,5482,88,0,13978,0.04,0.61,0.39,1390,1319,18,0,2727,0.36
90+,5747,2122,63,0,7869,0.02,0.73,0.27,1500,759,19,0,2278,0.3
UNKNOWN,27,30,27,0,57,0.0,0.47,0.53,0,0,1,0,1,0.0
