age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54007,60780,1054,7,114801,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43511,45002,649,7,88527,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42311,45320,645,6,87643,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40540,37557,439,6,78109,0.14,0.52,0.48,45,93,2,0,140,0.02
50s,39193,38007,388,4,77208,0.14,0.51,0.49,157,292,3,0,452,0.05
60s,23165,25140,219,2,48309,0.09,0.48,0.52,353,704,7,0,1064,0.11
70s,12080,12020,98,1,24102,0.04,0.5,0.5,735,1150,6,0,1891,0.2
80s,9863,6578,96,0,16441,0.03,0.6,0.4,1589,1551,19,0,3159,0.34
90+,6191,2367,58,0,8558,0.02,0.72,0.28,1603,844,18,0,2465,0.27
UNKNOWN,32,36,30,0,68,0.0,0.47,0.53,0,0,1,0,1,0.0
