age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54382,61191,1051,7,115587,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43835,45351,641,7,89200,0.16,0.49,0.51,16,41,4,0,61,0.01
<20,42815,45877,644,6,88704,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40769,37781,440,6,78562,0.14,0.52,0.48,46,96,2,0,144,0.02
50s,39380,38189,382,4,77577,0.14,0.51,0.49,158,301,3,0,462,0.05
60s,23287,25250,224,2,48541,0.09,0.48,0.52,363,717,8,0,1088,0.12
70s,12119,12071,98,1,24192,0.04,0.5,0.5,742,1170,7,0,1919,0.21
80s,9889,6599,96,0,16488,0.03,0.6,0.4,1594,1566,19,0,3179,0.34
90+,6210,2372,57,0,8582,0.02,0.72,0.28,1609,849,18,0,2476,0.26
UNKNOWN,30,36,26,0,66,0.0,0.45,0.55,0,0,1,0,1,0.0
