male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
23547.0,20s,21069.0,274.0,5.0,44895.0,0.21,0.47,0.52,2.0,4.0,0.0,0.0,6.0,0.0
17023.0,30s,16580.0,215.0,4.0,33822.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
14891.0,50s,16507.0,150.0,3.0,31551.0,0.15,0.52,0.47,57.0,96.0,0.0,0.0,153.0,0.03
14311.0,40s,16194.0,197.0,5.0,30707.0,0.14,0.53,0.47,12.0,29.0,0.0,0.0,41.0,0.01
14515.0,<20,13337.0,223.0,5.0,28080.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
10434.0,60s,9709.0,88.0,2.0,20233.0,0.09,0.48,0.52,150.0,274.0,0.0,0.0,424.0,0.09
5455.0,70s,5431.0,59.0,1.0,10946.0,0.05,0.5,0.5,352.0,552.0,0.0,0.0,904.0,0.18
3596.0,80s,5871.0,71.0,0.0,9538.0,0.04,0.62,0.38,934.0,862.0,0.0,0.0,1796.0,0.36
1538.0,90s,4358.0,61.0,0.0,5957.0,0.03,0.73,0.26,1065.0,538.0,0.0,0.0,1603.0,0.32
4.0,UNKNOWN,5.0,1.0,0.0,10.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
