age_group,female,male,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,28963.0,32626.0,4.0,321.0,61914.0,0.21,0.47,0.53,3.0,6.0,16.0,16.0,41.0,0.01
30s,22976.0,23691.0,7.0,258.0,46932.0,0.16,0.49,0.5,6.0,14.0,16.0,16.0,52.0,0.01
50s,22712.0,20910.0,4.0,167.0,43793.0,0.15,0.52,0.48,81.0,140.0,16.0,16.0,253.0,0.04
40s,22174.0,19796.0,6.0,214.0,42190.0,0.14,0.53,0.47,17.0,39.0,16.0,16.0,88.0,0.01
<20,18787.0,20401.0,5.0,265.0,39458.0,0.13,0.48,0.52,1.0,1.0,16.0,16.0,34.0,0.0
60s,13345.0,14476.0,2.0,100.0,27923.0,0.09,0.48,0.52,202.0,387.0,16.0,16.0,621.0,0.09
70s,7470.0,7384.0,1.0,60.0,14915.0,0.05,0.5,0.5,503.0,788.0,16.0,16.0,1323.0,0.18
80s,7716.0,4791.0,0.0,77.0,12584.0,0.04,0.61,0.38,1293.0,1218.0,16.0,16.0,2543.0,0.35
90+,5493.0,1985.0,0.0,62.0,7540.0,0.03,0.73,0.26,1441.0,732.0,16.0,16.0,2205.0,0.31
UNKNOWN,23.0,23.0,0.0,16.0,62.0,0.0,0.37,0.37,0.0,0.0,16.0,16.0,32.0,0.0
