age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60196,53424,1097,7,113634,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,44544,43073,668,7,87631,0.16,0.49,0.51,15,34,4,0,53,0.01
<20,44591,41681,701,6,86284,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37197,40172,460,6,77381,0.14,0.52,0.48,40,80,2,0,122,0.01
50s,37686,38861,387,4,76555,0.14,0.51,0.49,149,274,2,0,425,0.05
60s,24899,22930,221,2,47833,0.09,0.48,0.52,330,663,7,0,1000,0.11
70s,11906,11980,103,1,23888,0.04,0.5,0.5,715,1112,6,0,1833,0.2
80s,6517,9786,99,0,16303,0.03,0.6,0.4,1567,1524,20,0,3111,0.35
90+,2351,6155,58,0,8506,0.02,0.72,0.28,1587,828,18,0,2433,0.27
UNKNOWN,40,34,30,0,74,0.0,0.46,0.54,0,0,1,0,1,0.0
