age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,59050,65820,1177,8,124886,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,48227,51556,824,6,99795,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47700,49085,747,7,96799,0.16,0.49,0.51,21,44,5,0,70,0.01
40s,43566,40367,475,6,83945,0.14,0.52,0.48,54,110,3,0,167,0.02
50s,41374,40144,394,4,81526,0.14,0.51,0.49,177,333,2,0,512,0.05
60s,24535,26530,247,2,51069,0.09,0.48,0.52,389,762,8,0,1159,0.12
70s,12713,12673,113,1,25388,0.04,0.5,0.5,796,1237,6,0,2039,0.21
80s,10191,6835,94,0,17026,0.03,0.6,0.4,1642,1641,19,0,3302,0.34
90+,6364,2443,51,0,8807,0.01,0.72,0.28,1633,869,20,0,2522,0.26
UNKNOWN,34,42,32,0,76,0.0,0.45,0.55,0,0,1,0,1,0.0
