age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,29941.0,33728.0,330.0,4.0,64003.0,0.21,0.47,0.53,3.0,7.0,0.0,0.0,10.0,0.0
30s,23702.0,24576.0,269.0,7.0,48554.0,0.16,0.49,0.51,6.0,14.0,0.0,0.0,20.0,0.0
50s,23346.0,21599.0,172.0,4.0,45121.0,0.15,0.52,0.48,82.0,146.0,0.0,0.0,228.0,0.03
40s,22832.0,20436.0,216.0,6.0,43490.0,0.14,0.52,0.47,18.0,40.0,0.0,0.0,58.0,0.01
<20,19680.0,21376.0,285.0,6.0,41347.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,13710.0,14919.0,99.0,2.0,28730.0,0.09,0.48,0.52,205.0,405.0,0.0,0.0,610.0,0.09
70s,7666.0,7599.0,55.0,1.0,15321.0,0.05,0.5,0.5,512.0,815.0,0.0,0.0,1327.0,0.19
80s,7810.0,4877.0,76.0,0.0,12763.0,0.04,0.61,0.38,1319.0,1243.0,0.0,0.0,2562.0,0.37
90+,5530.0,2006.0,61.0,0.0,7597.0,0.02,0.73,0.26,1452.0,740.0,0.0,0.0,2192.0,0.31
UNKNOWN,25.0,26.0,20.0,0.0,71.0,0.0,0.35,0.37,0.0,0.0,0.0,0.0,0.0,0.0
