age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,64746,57945,1154,8,122707,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,49576,46335,782,6,95923,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,48025,46496,709,7,94535,0.16,0.49,0.51,19,42,5,0,66,0.01
40s,39544,42637,473,6,82193,0.14,0.52,0.48,53,104,2,0,159,0.02
50s,39499,40678,387,4,80185,0.14,0.51,0.49,168,319,2,0,489,0.05
60s,26055,24068,243,2,50127,0.09,0.48,0.52,380,745,8,0,1133,0.12
70s,12436,12467,101,1,24905,0.04,0.5,0.5,781,1216,6,0,2003,0.21
80s,6746,10073,94,0,16819,0.03,0.6,0.4,1624,1619,20,0,3263,0.34
90+,2418,6313,50,0,8731,0.02,0.72,0.28,1625,863,19,0,2507,0.26
UNKNOWN,42,32,36,0,74,0.0,0.43,0.57,0,0,1,0,1,0.0
