age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,43602,38891,503,7,82507,0.21,0.47,0.53,4,9,0,0,13,0.0
30s,32089,30888,379,7,62991,0.16,0.49,0.51,9,15,1,0,25,0.0
<20,30792,28349,425,6,59153,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,28018,29452,260,4,57478,0.14,0.51,0.49,95,162,1,0,258,0.03
40s,26965,29721,292,6,56698,0.14,0.52,0.48,25,48,0,0,73,0.01
60s,18995,17484,156,2,36483,0.09,0.48,0.52,240,457,2,0,699,0.09
70s,9481,9522,74,1,19005,0.05,0.5,0.5,576,909,4,0,1489,0.2
80s,5622,8650,90,0,14272,0.04,0.61,0.39,1404,1338,18,0,2760,0.36
90+,2151,5794,63,0,7945,0.02,0.73,0.27,1507,764,19,0,2290,0.3
UNKNOWN,35,33,26,0,68,0.0,0.49,0.51,0,0,1,0,1,0.0
