age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,18475.0,20794.0,242.0,4.0,39515.0,0.21,0.47,0.53,2.0,4.0,0.0,0.0,6.0,0.0
30s,14629.0,15151.0,175.0,4.0,29959.0,0.16,0.49,0.51,2.0,12.0,0.0,0.0,14.0,0.0
50s,14546.0,13229.0,129.0,2.0,27906.0,0.15,0.52,0.47,53.0,87.0,0.0,0.0,140.0,0.03
40s,14335.0,12708.0,164.0,5.0,27212.0,0.14,0.53,0.47,11.0,25.0,0.0,0.0,36.0,0.01
<20,11729.0,12790.0,189.0,5.0,24713.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,8599.0,9244.0,75.0,2.0,17920.0,0.09,0.48,0.52,139.0,254.0,0.0,0.0,393.0,0.09
70s,4787.0,4857.0,52.0,1.0,9697.0,0.05,0.49,0.5,328.0,510.0,0.0,0.0,838.0,0.18
80s,5266.0,3238.0,68.0,0.0,8572.0,0.04,0.61,0.38,874.0,802.0,0.0,0.0,1676.0,0.36
90s,3958.0,1405.0,56.0,0.0,5419.0,0.03,0.73,0.26,1004.0,504.0,0.0,0.0,1508.0,0.33
UNKNOWN,4.0,3.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
