age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,52446,59031,7,1196,111491,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,42162,43689,7,739,85865,0.16,0.49,0.51,13,31,3,0,47,0.01
<20,40491,43410,6,741,83913,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,39481,36596,6,502,76089,0.14,0.52,0.48,36,76,1,0,113,0.01
50s,38289,37063,4,452,75360,0.14,0.51,0.49,137,255,2,0,394,0.04
60s,22542,24523,2,274,47069,0.09,0.48,0.52,314,620,7,0,941,0.11
70s,11800,11719,1,123,23521,0.04,0.5,0.5,690,1076,8,0,1774,0.2
80s,9678,6444,0,119,16122,0.03,0.6,0.4,1544,1496,22,0,3062,0.35
90+,6125,2329,0,63,8454,0.02,0.72,0.28,1571,816,20,0,2407,0.27
UNKNOWN,31,36,0,31,67,0.0,0.46,0.54,0,0,1,0,1,0.0
