age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,52960,59652,7,1067,112626,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,42659,44155,7,648,86828,0.16,0.49,0.51,14,31,3,0,48,0.01
<20,41112,44013,6,667,85137,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,39883,36921,6,438,76816,0.14,0.52,0.48,39,79,1,0,119,0.01
50s,38597,37425,4,380,76030,0.14,0.51,0.49,144,268,2,0,414,0.05
60s,22737,24729,2,220,47470,0.09,0.48,0.52,319,639,7,0,965,0.11
70s,11894,11822,1,98,23718,0.04,0.5,0.5,703,1096,6,0,1805,0.2
80s,9734,6487,0,99,16221,0.03,0.6,0.4,1555,1513,20,0,3088,0.35
90+,6143,2342,0,58,8485,0.02,0.72,0.28,1582,820,18,0,2420,0.27
UNKNOWN,34,40,0,29,74,0.0,0.46,0.54,0,0,1,0,1,0.0
