age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,39851,44619,526,7,84484,0.21,0.47,0.53,5,9,0,0,14,0.0
30s,31680,32894,391,7,64588,0.16,0.49,0.51,9,15,1,0,25,0.0
<20,29181,31677,433,6,60870,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,30168,28748,262,4,58924,0.15,0.51,0.49,95,165,1,0,261,0.03
40s,30403,27610,301,6,58025,0.14,0.52,0.48,25,48,0,0,73,0.01
60s,17918,19433,160,2,37355,0.09,0.48,0.52,243,462,2,0,707,0.09
70s,9698,9667,77,1,19367,0.05,0.5,0.5,586,916,4,0,1506,0.2
80s,8728,5697,90,0,14425,0.04,0.61,0.39,1412,1349,18,0,2779,0.36
90+,5817,2163,63,0,7980,0.02,0.73,0.27,1510,767,19,0,2296,0.3
UNKNOWN,30,37,28,0,67,0.0,0.45,0.55,0,0,1,0,1,0.0
