age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,33652,38085,406,6,71749,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,26919,27904,327,7,54837,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,25982,24343,213,4,50333,0.15,0.52,0.48,89,156,1,0,246,0.03
<20,23588,25702,352,6,49302,0.14,0.48,0.52,1,1,0,0,2,0.0
40s,25807,23305,260,6,49124,0.14,0.53,0.47,22,45,0,0,67,0.01
60s,15364,16711,126,2,32079,0.09,0.48,0.52,222,430,2,0,654,0.09
70s,8523,8450,65,1,16975,0.05,0.5,0.5,546,867,4,0,1417,0.19
80s,8235,5241,85,0,13476,0.04,0.61,0.39,1361,1292,17,0,2670,0.36
90+,5669,2079,63,0,7748,0.02,0.73,0.27,1490,752,19,0,2261,0.31
UNKNOWN,30,31,21,0,61,0.0,0.49,0.51,0,0,1,0,1,0.0
