date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-10,13,1277,9,1299,10,44237,650,639,0,2021-02-10
2021-02-11,54,1146,7,1207,11,44238,614,582,0,2021-02-11
2021-02-12,219,943,6,1168,12,44239,573,587,0,2021-02-12
2021-02-13,333,646,8,987,13,44240,517,467,0,2021-02-13
2021-02-14,363,566,2,931,14,44241,494,432,0,2021-02-14
2021-02-15,414,425,9,848,15,44242,438,403,0,2021-02-15
2021-02-16,563,430,6,999,16,44243,536,455,0,2021-02-16
2021-02-17,755,325,6,1086,17,44244,555,519,0,2021-02-17
2021-02-18,943,244,4,1191,18,44245,628,555,0,2021-02-18
2021-02-19,1011,183,5,1199,19,44246,617,576,0,2021-02-19
2021-02-20,1022,116,2,1140,20,44247,565,563,0,2021-02-20
2021-02-21,906,69,0,975,21,44248,519,451,0,2021-02-21
2021-02-22,822,50,0,872,22,44249,443,425,0,2021-02-22
2021-02-23,1051,41,1,1093,23,44250,571,509,0,2021-02-23
2021-02-24,1151,14,2,1167,24,44251,586,562,0,2021-02-24
2021-02-25,533,27,1,561,25,44252,285,265,0,2021-02-25
