date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-12,9,634,5,648,12,44512,319,328,0,2021-11-12
2021-11-13,11,579,5,595,13,44513,302,292,0,2021-11-13
2021-11-14,33,460,3,496,14,44514,230,263,0,2021-11-14
2021-11-15,84,410,2,496,15,44515,243,252,0,2021-11-15
2021-11-16,154,513,0,667,16,44516,325,339,0,2021-11-16
2021-11-17,226,477,1,704,17,44517,358,343,0,2021-11-17
2021-11-18,390,419,4,813,18,44518,402,406,0,2021-11-18
2021-11-19,413,250,2,665,19,44519,336,327,0,2021-11-19
2021-11-20,521,213,0,734,20,44520,367,363,0,2021-11-20
2021-11-21,474,115,1,590,21,44521,289,296,0,2021-11-21
2021-11-22,472,81,0,553,22,44522,261,289,0,2021-11-22
2021-11-23,670,72,1,743,23,44523,375,363,0,2021-11-23
2021-11-24,687,51,0,738,24,44524,345,388,0,2021-11-24
2021-11-25,945,37,0,982,25,44525,491,479,0,2021-11-25
2021-11-26,872,27,0,899,26,44526,452,438,0,2021-11-26
2021-11-27,479,0,0,479,27,44527,228,251,0,2021-11-27
