date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-08,4,508,3,515,08,44355,240,269,0,2021-06-08
2021-06-09,26,572,0,598,09,44356,284,293,0,2021-06-09
2021-06-10,66,446,1,513,10,44357,257,243,0,2021-06-10
2021-06-11,109,411,2,522,11,44358,245,262,0,2021-06-11
2021-06-12,118,319,0,437,12,44359,216,215,0,2021-06-12
2021-06-13,135,217,0,352,13,44360,164,181,0,2021-06-13
2021-06-14,185,166,1,352,14,44361,160,175,0,2021-06-14
2021-06-15,244,128,1,373,15,44362,188,173,0,2021-06-15
2021-06-16,257,112,0,369,16,44363,182,177,0,2021-06-16
2021-06-17,282,71,1,354,17,44364,183,162,0,2021-06-17
2021-06-18,274,61,0,335,18,44365,168,158,0,2021-06-18
2021-06-19,272,20,0,292,19,44366,146,142,0,2021-06-19
2021-06-20,242,24,0,266,20,44367,128,126,0,2021-06-20
2021-06-21,190,9,0,199,21,44368,99,94,0,2021-06-21
2021-06-22,270,8,0,278,22,44369,141,130,0,2021-06-22
2021-06-23,150,2,0,152,23,44370,72,73,0,2021-06-23
