date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-24,4,739,5,748,24,44524,350,394,0,2021-11-24
2021-11-25,21,966,2,989,25,44525,497,484,0,2021-11-25
2021-11-26,107,798,2,907,26,44526,457,447,0,2021-11-26
2021-11-27,164,717,2,883,27,44527,429,449,0,2021-11-27
2021-11-28,188,525,4,717,28,44528,370,344,0,2021-11-28
2021-11-29,231,441,5,677,29,44529,347,329,0,2021-11-29
2021-11-30,417,516,2,935,30,44530,485,445,0,2021-11-30
2021-12-01,606,427,2,1035,01,44531,530,500,0,2021-12-01
2021-12-02,811,279,0,1090,02,44532,507,575,0,2021-12-02
2021-12-03,920,215,3,1138,03,44533,580,552,0,2021-12-03
2021-12-04,870,93,5,968,04,44534,480,484,0,2021-12-04
2021-12-05,745,72,0,817,05,44535,393,415,0,2021-12-05
2021-12-06,932,69,0,1001,06,44536,498,491,0,2021-12-06
2021-12-07,1100,44,0,1144,07,44537,565,572,0,2021-12-07
2021-12-08,1282,28,2,1312,08,44538,675,624,0,2021-12-08
2021-12-09,747,7,0,754,09,44539,369,376,0,2021-12-09
