date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-28,10,1047,4,1061,28,44344,496,539,0,2021-05-28
2021-05-29,42,1012,3,1057,29,44345,504,518,0,2021-05-29
2021-05-30,122,579,3,704,30,44346,345,351,0,2021-05-30
2021-05-31,152,505,3,660,31,44347,336,315,0,2021-05-31
2021-06-01,251,554,2,807,01,44348,376,407,0,2021-06-01
2021-06-02,357,503,0,860,02,44349,436,394,0,2021-06-02
2021-06-03,476,375,4,855,03,44350,418,417,0,2021-06-03
2021-06-04,487,221,1,709,04,44351,346,348,0,2021-06-04
2021-06-05,450,154,1,605,05,44352,294,299,0,2021-06-05
2021-06-06,421,69,2,492,06,44353,236,237,0,2021-06-06
2021-06-07,364,55,1,420,07,44354,220,189,0,2021-06-07
2021-06-08,468,47,0,515,08,44355,240,265,0,2021-06-08
2021-06-09,568,34,0,602,09,44356,283,291,0,2021-06-09
2021-06-10,493,19,0,512,10,44357,252,240,0,2021-06-10
2021-06-11,511,20,1,532,11,44358,244,264,0,2021-06-11
2021-06-12,252,15,0,267,12,44359,134,126,0,2021-06-12
