date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-07,9,664,3,676,07,44446,339,327,0,2021-09-07
2021-09-08,29,821,5,855,08,44447,433,413,0,2021-09-08
2021-09-09,96,741,1,838,09,44448,427,398,0,2021-09-09
2021-09-10,183,660,2,845,10,44449,416,400,0,2021-09-10
2021-09-11,191,519,0,710,11,44450,349,356,0,2021-09-11
2021-09-12,223,358,3,584,12,44451,297,271,0,2021-09-12
2021-09-13,252,262,0,514,13,44452,250,253,0,2021-09-13
2021-09-14,463,360,3,826,14,44453,381,430,0,2021-09-14
2021-09-15,557,210,0,767,15,44454,376,378,0,2021-09-15
2021-09-16,669,167,1,837,16,44455,405,414,0,2021-09-16
2021-09-17,643,116,2,761,17,44456,364,384,0,2021-09-17
2021-09-18,580,57,2,639,18,44457,320,293,0,2021-09-18
2021-09-19,492,47,0,539,19,44458,251,274,0,2021-09-19
2021-09-20,563,27,0,590,20,44459,286,290,0,2021-09-20
2021-09-21,565,12,1,578,21,44460,257,303,0,2021-09-21
2021-09-22,281,0,0,281,22,44461,125,143,0,2021-09-22
