date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-12,77,4031,19,4127,12,44298,2112,1979,0,2021-04-12
2021-04-13,183,4192,17,4392,13,44299,2229,2124,0,2021-04-13
2021-04-14,883,4145,15,5043,14,44300,2528,2418,0,2021-04-14
2021-04-15,1690,3024,13,4727,15,44301,2410,2236,0,2021-04-15
2021-04-16,1835,1991,19,3845,16,44302,1941,1806,0,2021-04-16
2021-04-17,2734,1985,17,4736,17,44303,2365,2288,0,2021-04-17
2021-04-18,2789,1402,9,4200,18,44304,2093,2035,0,2021-04-18
2021-04-19,2637,905,9,3551,19,44305,1784,1711,0,2021-04-19
2021-04-20,3204,725,3,3932,20,44306,1980,1894,0,2021-04-20
2021-04-21,3431,557,5,3993,21,44307,1964,1937,0,2021-04-21
2021-04-22,4028,449,2,4479,22,44308,2284,2104,0,2021-04-22
2021-04-23,3630,274,5,3909,23,44309,1937,1902,0,2021-04-23
2021-04-24,3490,179,3,3672,24,44310,1846,1769,0,2021-04-24
2021-04-25,3300,140,1,3441,25,44311,1686,1695,0,2021-04-25
2021-04-26,2766,40,0,2806,26,44312,1404,1326,0,2021-04-26
2021-04-27,1643,8,0,1651,27,44313,851,773,0,2021-04-27
