date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-12,5,573,5,583,12,44451,296,272,0,2021-09-12
2021-09-13,23,489,2,514,13,44452,250,253,0,2021-09-13
2021-09-14,99,722,4,825,14,44453,381,430,0,2021-09-14
2021-09-15,166,600,0,766,15,44454,374,381,0,2021-09-15
2021-09-16,242,591,1,834,16,44455,402,414,0,2021-09-16
2021-09-17,251,504,3,758,17,44456,364,383,0,2021-09-17
2021-09-18,274,361,3,638,18,44457,320,294,0,2021-09-18
2021-09-19,286,252,0,538,19,44458,255,271,0,2021-09-19
2021-09-20,393,201,0,594,20,44459,290,290,0,2021-09-20
2021-09-21,465,137,1,603,21,44460,267,321,0,2021-09-21
2021-09-22,612,110,0,722,22,44461,354,351,0,2021-09-22
2021-09-23,579,80,0,659,23,44462,328,308,0,2021-09-23
2021-09-24,582,70,1,653,24,44463,300,330,0,2021-09-24
2021-09-25,575,31,0,606,25,44464,295,294,0,2021-09-25
2021-09-26,424,10,0,434,26,44465,201,217,0,2021-09-26
2021-09-27,228,2,0,230,27,44466,106,117,0,2021-09-27
