date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-19,5,699,1,705,19,44427,377,320,0,2021-08-19
2021-08-20,26,681,1,708,20,44428,351,343,0,2021-08-20
2021-08-21,83,599,0,682,21,44429,329,340,0,2021-08-21
2021-08-22,93,394,2,489,22,44430,247,238,0,2021-08-22
2021-08-23,130,377,0,507,23,44431,254,244,0,2021-08-23
2021-08-24,216,417,1,634,24,44432,295,329,0,2021-08-24
2021-08-25,336,468,1,805,25,44433,399,392,0,2021-08-25
2021-08-26,495,381,1,877,26,44434,457,405,0,2021-08-26
2021-08-27,549,209,1,759,27,44435,380,364,0,2021-08-27
2021-08-28,563,148,0,711,28,44436,328,372,0,2021-08-28
2021-08-29,499,84,0,583,29,44437,266,300,0,2021-08-29
2021-08-30,526,77,1,604,30,44438,286,304,0,2021-08-30
2021-08-31,727,72,0,799,31,44439,394,391,0,2021-08-31
2021-09-01,758,46,0,804,01,44440,361,424,0,2021-09-01
2021-09-02,822,34,0,856,02,44441,410,417,0,2021-09-02
2021-09-03,429,2,0,431,03,44442,201,207,0,2021-09-03
